"año","casos","poblacion","tasa"
2017,500,1287569,0.000388328703160763
2018,1572,1329184,0.00118268050172136
2019,2028,1378073,0.00147162015364933
2020,1273,1432478,0.000888669843446112
2021,3100,1469499,0.00210956251076047
2022,4054,1499114,0.00270426398526063
