municipio,total_casos
BARANOA,939
CAMPO DE LA CRUZ,134
CANDELARIA,48
GALAPA,800
JUAN DE ACOSTA,221
LURUACO,278
MALAMBO,1539
MANATÍ,248
PALMAR DE VARELA,79
PIOJÓ,33
POLONUEVO,386
PONEDERA,139
PUERTO COLOMBIA,727
REPELÓN,102
SABANAGRANDE,92
SABANALARGA,1037
SANTA LUCÍA,39
SANTO TOMÁS,65
SOLEDAD,5747
SUAN,105
TUBARÁ,80
USIACURÍ,50
